gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
contradiction	( ( Though ( frail looking ) ) ( , ( ( this ( turbaned woman ) ) ( ( is ( able ( to ( carry ( ( ( a ( large pot ) ) and ) ( ( a ( bound bundle ) ) ( of ( long sticks ) ) ) ) ) ) ) ) . ) ) ) )	( Nobody ( has ( a pot ) ) )	(ROOT (S (SBAR (IN Though) (S (NP (JJ frail)) (ADJP (JJ looking)))) (, ,) (NP (DT this) (VBN turbaned) (NN woman)) (VP (VBZ is) (ADJP (JJ able) (S (VP (TO to) (VP (VB carry) (NP (NP (DT a) (JJ large) (NN pot)) (CC and) (NP (NP (DT a) (JJ bound) (NN bundle)) (PP (IN of) (NP (JJ long) (NNS sticks)))))))))) (. .)))	(ROOT (S (NP (NN Nobody)) (VP (VBZ has) (NP (DT a) (NN pot)))))	Though frail looking, this turbaned woman is able to carry a large pot and a bound bundle of long sticks.	Nobody has a pot	5371109894.jpg#0	5371109894.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( A man ) ( wearing ( a ( Santa hat ) ) ) ) ( ( ( holds up ) ( ( a photo ) ( to ( the class ) ) ) ) . ) )	( ( A man ) ( ( ( shows ( ( a picture ) ( of ( an elf ) ) ) ) ( to ( the class ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (VP (VBG wearing) (NP (DT a) (NNP Santa) (NN hat)))) (VP (VBZ holds) (PRT (RP up)) (NP (NP (DT a) (NN photo)) (PP (TO to) (NP (DT the) (NN class))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ shows) (NP (NP (DT a) (NN picture)) (PP (IN of) (NP (DT an) (NN elf)))) (PP (TO to) (NP (DT the) (NN class)))) (. .)))	A man wearing a Santa hat holds up a photo to the class.	A man shows a picture of an elf to the class.	6915308239.jpg#2	6915308239.jpg#2r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( ( ( A ( black dog ) ) ( in front ) ) ( of ( a waterfall ) ) ) . )	( ( A dog ) ( ( is ( in ( front ( of ( a waterfall ) ) ) ) ) . ) )	(ROOT (NP (NP (DT A) (JJ black) (NN dog)) (PP (IN in) (NP (NN front))) (PP (IN of) (NP (DT a) (NN waterfall))) (. .)))	(ROOT (S (NP (DT A) (NN dog)) (VP (VBZ is) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (NN waterfall)))))) (. .)))	A black dog in front of a waterfall.	A dog is in front of a waterfall.	517102724.jpg#4	517102724.jpg#4r1e	entailment	entailment	neutral	entailment	entailment
contradiction	( ( ( A ( little girl ) ) ( in ( pink boots ) ) ) ( ( ( runs down ) ( the street ) ) . ) )	( ( ( A ( little girl ) ) ( in ( pink boots ) ) ) ( ( is ( sitting ( in ( a chair ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ little) (NN girl)) (PP (IN in) (NP (JJ pink) (NNS boots)))) (VP (VBZ runs) (PRT (RP down)) (NP (DT the) (NN street))) (. .)))	(ROOT (S (NP (NP (DT A) (JJ little) (NN girl)) (PP (IN in) (NP (JJ pink) (NNS boots)))) (VP (VBZ is) (VP (VBG sitting) (PP (IN in) (NP (DT a) (NN chair))))) (. .)))	A little girl in pink boots runs down the street.	A little girl in pink boots is sitting in a chair.	2908512223.jpg#4	2908512223.jpg#4r1c	contradiction	contradiction	contradiction	entailment	contradiction
entailment	( ( ( A ( young man ) ) ( ( rolling up ) ( ( the sleeves ) ( on ( his sweater ) ) ) ) ) . )	( ( The teenager ) ( ( touches ( his sweater ) ) . ) )	(ROOT (NP (NP (DT A) (JJ young) (NN man)) (VP (VBG rolling) (PRT (RP up)) (NP (NP (DT the) (NNS sleeves)) (PP (IN on) (NP (PRP$ his) (NN sweater))))) (. .)))	(ROOT (S (NP (DT The) (NN teenager)) (VP (VBZ touches) (NP (PRP$ his) (NN sweater))) (. .)))	A young man rolling up the sleeves on his sweater.	The teenager touches his sweater.	3402502423.jpg#3	3402502423.jpg#3r1e	entailment	neutral	neutral	entailment	entailment
neutral	( ( ( A parade ) ( of people ) ) ( ( is ( ( marching ( in ( Santa costumes ) ) ) ( on ( a ( city street ) ) ) ) ) . ) )	( ( A group ) ( is ( walking ( in ( a ( christmas parade ) ) ) ) ) )	(ROOT (S (NP (NP (DT A) (NN parade)) (PP (IN of) (NP (NNS people)))) (VP (VBZ is) (VP (VBG marching) (PP (IN in) (NP (NNP Santa) (NNS costumes))) (PP (IN on) (NP (DT a) (NN city) (NN street))))) (. .)))	(ROOT (S (NP (DT A) (NN group)) (VP (VBZ is) (VP (VBG walking) (PP (IN in) (NP (DT a) (JJ christmas) (NN parade)))))))	A parade of people is marching in Santa costumes on a city street.	A group is walking in a christmas parade	3105691757.jpg#1	3105691757.jpg#1r1n	neutral	neutral	entailment	neutral	entailment
neutral	( ( Groups ( of ( people ( walking ( different directions ) ) ) ) ) ( , ( mostly ( ( ( ( dressed ( in ( dark blues ) ) ) and ) ( dressed ( to ( stay warm ) ) ) ) . ) ) ) )	( ( ( A group ) ( of people ) ) ( ( ( plan ( on meeting ) ) ( up later ) ) . ) )	(ROOT (S (NP (NP (NNS Groups)) (PP (IN of) (NP (NP (NNS people)) (VP (VBG walking) (NP (JJ different) (NNS directions)))))) (, ,) (ADVP (RB mostly)) (VP (VP (VBN dressed) (PP (IN in) (NP (JJ dark) (NNS blues)))) (CC and) (VP (VBN dressed) (S (VP (TO to) (VP (VB stay) (ADJP (JJ warm))))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VBP plan) (PP (IN on) (NP (NN meeting))) (ADVP (RB up) (RB later))) (. .)))	Groups of people walking different directions, mostly dressed in dark blues and dressed to stay warm.	A group of people plan on meeting up later.	4351577560.jpg#0	4351577560.jpg#0r1n	neutral	neutral	neutral	neutral	contradiction
contradiction	( ( A man ) ( ( jumps ( onto ( ( a skateboard ) ( that ( is ( sitting ( on ( a ( folding chair ) ) ) ) ) ) ) ) ) . ) )	( ( The man ) ( ( is ( taking ( a swim ) ) ) . ) )	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ jumps) (PP (IN onto) (NP (NP (DT a) (NN skateboard)) (SBAR (WHNP (WDT that)) (S (VP (VBZ is) (VP (VBG sitting) (PP (IN on) (NP (DT a) (JJ folding) (NN chair)))))))))) (. .)))	(ROOT (S (NP (DT The) (NN man)) (VP (VBZ is) (VP (VBG taking) (NP (DT a) (NN swim)))) (. .)))	A man jumps onto a skateboard that is sitting on a folding chair.	The man is taking a swim.	3464708890.jpg#1	3464708890.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A clown ) ( making ( ( a ( balloon animal ) ) ( for ( a ( pretty lady ) ) ) ) ) ) . )	( ( ( An acrobat ) ( performing ( for ( a ( handsome man ) ) ) ) ) . )	(ROOT (NP (NP (DT A) (NN clown)) (VP (VBG making) (NP (NP (DT a) (NN balloon) (NN animal)) (PP (IN for) (NP (DT a) (JJ pretty) (NN lady))))) (. .)))	(ROOT (NP (NP (DT An) (NN acrobat)) (VP (VBG performing) (PP (IN for) (NP (DT a) (JJ handsome) (NN man)))) (. .)))	A clown making a balloon animal for a pretty lady.	An acrobat performing for a handsome man.	4731709586.jpg#3	4731709586.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( A man ) ( in ( a ( black ( ( hat and ) jacket ) ) ) ) ) ( ( is ( sitting down ) ) . ) )	( ( ( A man ) ( waiting ( for ( a date ) ) ) ) ( ( is ( ( wearing ( a ( black ( ( hat and ) jacket ) ) ) ) ( while ( he ( is sitting ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT a) (JJ black) (NN hat) (CC and) (NN jacket)))) (VP (VBZ is) (VP (VBG sitting) (PRT (RP down)))) (. .)))	(ROOT (S (NP (NP (DT A) (NN man)) (VP (VBG waiting) (PP (IN for) (NP (DT a) (NN date))))) (VP (VBZ is) (VP (VBG wearing) (NP (DT a) (JJ black) (NN hat) (CC and) (NN jacket)) (SBAR (IN while) (S (NP (PRP he)) (VP (VBZ is) (VP (VBG sitting))))))) (. .)))	A man in a black hat and jacket is sitting down.	A man waiting for a date is wearing a black hat and jacket while he is sitting.	2834761411.jpg#3	2834761411.jpg#3r1n	neutral	entailment	neutral	neutral	neutral
entailment	( ( A man ) ( ( is ( ( taking ( ( a ( scenic photo ) ) ( of mountains ) ) ) ( while ( ( framing ( the foreground ) ) ( with ( low-growth ( , ( colorful brush ) ) ) ) ) ) ) ) . ) )	( There ( ( is ( ( a person ) ( taking ( a picture ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG taking) (NP (NP (DT a) (JJ scenic) (NN photo)) (PP (IN of) (NP (NNS mountains)))) (PP (IN while) (S (VP (VBG framing) (NP (DT the) (NN foreground)) (PP (IN with) (NP (JJ low-growth) (, ,) (JJ colorful) (NN brush)))))))) (. .)))	(ROOT (S (NP (EX There)) (VP (VBZ is) (NP (NP (DT a) (NN person)) (VP (VBG taking) (NP (DT a) (NN picture))))) (. .)))	A man is taking a scenic photo of mountains while framing the foreground with low-growth, colorful brush.	There is a person taking a picture.	3958589423.jpg#0	3958589423.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( A woman ) ( ( walks ( by ( ( a ( brick building ) ) ( that ( 's ( covered ( with graffiti ) ) ) ) ) ) ) . ) )	( ( A woman ) ( ( is outside ) . ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ walks) (PP (IN by) (NP (NP (DT a) (NN brick) (NN building)) (SBAR (WHNP (WDT that)) (S (VP (VBZ 's) (VP (VBN covered) (PP (IN with) (NP (NNS graffiti)))))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (ADVP (RB outside))) (. .)))	A woman walks by a brick building that's covered with graffiti.	A woman is outside.	4431342786.jpg#1	4431342786.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( A person ) ( in ( a ( yellow slicker ) ) ) ) ( ( is ( ( driving ( a motorboat ) ) ( next ( to ( the beach ) ) ) ) ) . ) )	( ( ( A whale ) ( eating ( a fisherman ) ) ) . )	(ROOT (S (NP (NP (DT A) (NN person)) (PP (IN in) (NP (DT a) (JJ yellow) (NN slicker)))) (VP (VBZ is) (VP (VBG driving) (NP (DT a) (NN motorboat)) (ADVP (JJ next) (PP (TO to) (NP (DT the) (NN beach)))))) (. .)))	(ROOT (NP (NP (DT A) (NN whale)) (VP (VBG eating) (NP (DT a) (NN fisherman))) (. .)))	A person in a yellow slicker is driving a motorboat next to the beach.	A whale eating a fisherman.	3376435746.jpg#0	3376435746.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A girl ) ( in ( a ( blue shirt ) ) ) ) ( ( leaps ( into ( the air ) ) ) . ) )	( ( The girl ) ( ( has ( a ( green shirt ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN girl)) (PP (IN in) (NP (DT a) (JJ blue) (NN shirt)))) (VP (VBZ leaps) (PP (IN into) (NP (DT the) (NN air)))) (. .)))	(ROOT (S (NP (DT The) (NN girl)) (VP (VBZ has) (NP (DT a) (JJ green) (NN shirt))) (. .)))	A girl in a blue shirt leaps into the air.	The girl has a green shirt.	2586911841.jpg#4	2586911841.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( Families ( ( waiting ( in line ) ) ( at ( ( an ( amusement park ) ) ( for ( their ( turn ( to ride ) ) ) ) ) ) ) ) . )	( ( The restaurant ) ( ( is ( very bad ) ) . ) )	(ROOT (NP (NP (NNS Families)) (VP (VBG waiting) (PP (IN in) (NP (NN line))) (PP (IN at) (NP (NP (DT an) (NN amusement) (NN park)) (PP (IN for) (NP (PRP$ their) (NN turn) (S (VP (TO to) (VP (VB ride))))))))) (. .)))	(ROOT (S (NP (DT The) (NN restaurant)) (VP (VBZ is) (ADJP (RB very) (JJ bad))) (. .)))	Families waiting in line at an amusement park for their turn to ride.	The restaurant is very bad.	173499538.jpg#2	173499538.jpg#2r1n	neutral	contradiction	contradiction	contradiction	contradiction
entailment	( ( Young boy ) ( ( ( ( kicks ( a ( soccer ball ) ) ) ( towards ( the goal ) ) ) ( as ( ( the crowd ) watches ) ) ) . ) )	( ( The boy ) ( ( is ( under ( ( the age ) ( of eighteen ) ) ) ) . ) )	(ROOT (S (NP (NNP Young) (NN boy)) (VP (VBZ kicks) (NP (DT a) (NN soccer) (NN ball)) (PP (IN towards) (NP (DT the) (NN goal))) (SBAR (IN as) (S (NP (DT the) (NN crowd)) (VP (VBZ watches))))) (. .)))	(ROOT (S (NP (DT The) (NN boy)) (VP (VBZ is) (PP (IN under) (NP (NP (DT the) (NN age)) (PP (IN of) (NP (CD eighteen)))))) (. .)))	Young boy kicks a soccer ball towards the goal as the crowd watches.	The boy is under the age of eighteen.	251034921.jpg#2	251034921.jpg#2r1e	entailment	neutral	entailment	entailment	entailment
neutral	( ( ( ( ( ( A ( young child ) ) ( with ( dark ( shoulder ( length hair ) ) ) ) ) , ) ( in ( ( ( a ( yellow shirt ) ) and ) ( pink pants ) ) ) ) , ) ( ( is ( walking ( ( ( eating cheerios ) out ) ( of ( a ( ziplock bag ) ) ) ) ) ) . ) )	( ( a child ) ( wishes ( he ( had milk ) ) ) )	(ROOT (S (NP (NP (DT A) (JJ young) (NN child)) (PP (IN with) (NP (JJ dark) (NN shoulder) (NN length) (NN hair))) (, ,) (PP (IN in) (NP (NP (DT a) (JJ yellow) (NN shirt)) (CC and) (NP (JJ pink) (NNS pants)))) (, ,)) (VP (VBZ is) (VP (VBG walking) (S (VP (VBG eating) (NP (NNS cheerios)) (PRT (RP out)) (PP (IN of) (NP (DT a) (NN ziplock) (NN bag))))))) (. .)))	(ROOT (S (NP (DT a) (NN child)) (VP (VBZ wishes) (SBAR (S (NP (PRP he)) (VP (VBD had) (NP (NN milk))))))))	A young child with dark shoulder length hair, in a yellow shirt and pink pants, is walking eating cheerios out of a ziplock bag.	a child wishes he had milk	3349963125.jpg#0	3349963125.jpg#0r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( ( ( A ( blond woman ) ) and ) ( a ( brunette woman ) ) ) ( ( drink ( glasses ( of champagne ) ) ) . ) )	( ( The women ) ( ( are ( at ( a bar ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ blond) (NN woman)) (CC and) (NP (DT a) (JJ brunette) (NN woman))) (VP (VBP drink) (NP (NP (NNS glasses)) (PP (IN of) (NP (NN champagne))))) (. .)))	(ROOT (S (NP (DT The) (NNS women)) (VP (VBP are) (PP (IN at) (NP (DT a) (NN bar)))) (. .)))	A blond woman and a brunette woman drink glasses of champagne.	The women are at a bar.	531721856.jpg#1	531721856.jpg#1r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( ( A group ) ( of ( people ( dressed ( in ( Santa ( Claus suits ) ) ) ) ) ) ) ( ( are ( ( looking ( towards ( an audience ) ) ) ( while ( ( a DJ ) ( runs ( ( ( ( a ( sound board ) ) and ) ( another person ) ) ( ( throws ( green balls ) ) ( into ( the air ) ) ) ) ) ) ) ) ) . ) )	( ( ( A crowd ) ( of santas ) ) ( ( are ( on ( stage ( at ( a ( Christmas party ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NP (NNS people)) (VP (VBN dressed) (PP (IN in) (NP (NNP Santa) (NNP Claus) (NNS suits))))))) (VP (VBP are) (VP (VBG looking) (PP (IN towards) (NP (DT an) (NN audience))) (SBAR (IN while) (S (NP (DT a) (NNP DJ)) (VP (VBZ runs) (SBAR (S (NP (NP (DT a) (JJ sound) (NN board)) (CC and) (NP (DT another) (NN person))) (VP (VBZ throws) (NP (JJ green) (NNS balls)) (PP (IN into) (NP (DT the) (NN air))))))))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN crowd)) (PP (IN of) (NP (NNS santas)))) (VP (VBP are) (PP (IN on) (NP (NP (NN stage)) (PP (IN at) (NP (DT a) (NNP Christmas) (NN party)))))) (. .)))	A group of people dressed in Santa Claus suits are looking towards an audience while a DJ runs a sound board and another person throws green balls into the air.	A crowd of santas are on stage at a Christmas party.	297556640.jpg#0	297556640.jpg#0r1n	neutral	entailment	entailment	entailment	entailment
neutral	( ( Two children ) ( ( examine ( ( ( ( ( a stack ) ( of ( ( books and ) games ) ) ) , ) ( including ( ( ( the game ) `` ) ( Poncho Pal ) ) ) ) ( , ( '' ( next ( to ( ( a piece ) ( of furniture ) ) ) ) ) ) ) ) . ) )	( ( Two children ) ( ( are ( ( looking ( for something ) ) ( to do ) ) ) . ) )	(ROOT (S (NP (CD Two) (NNS children)) (VP (VBP examine) (S (NP (NP (DT a) (NN stack)) (PP (IN of) (NP (NNS books) (CC and) (NNS games))) (, ,) (PP (VBG including) (NP (NP (DT the) (NN game)) (`` ``) (NP (NNP Poncho) (NNP Pal))))) (, ,) ('' '') (ADJP (JJ next) (PP (TO to) (NP (NP (DT a) (NN piece)) (PP (IN of) (NP (NN furniture)))))))) (. .)))	(ROOT (S (NP (CD Two) (NNS children)) (VP (VBP are) (VP (VBG looking) (PP (IN for) (NP (NN something))) (S (VP (TO to) (VP (VB do)))))) (. .)))	Two children examine a stack of books and games, including the game "Poncho Pal," next to a piece of furniture.	Two children are looking for something to do.	6451656467.jpg#0	6451656467.jpg#0r1e	entailment	neutral	neutral	entailment	neutral
neutral	( ( ( A ( short-haired man ) ) ( in ( a ( pink ( striped shirt ) ) ) ) ) ( ( is ( ( ( ( ( turned away ) ( from ( the ( camera while ) ) ) ) ( holding ( ( a tray ) ( carrying ( ( a number ) ( of glasses ) ) ) ) ) ) , ) ( while ( ( a ( frizzy-haired woman ) ) ( looks on ) ) ) ) ) . ) )	( ( A ( tall person ) ) ( with hair ) )	(ROOT (S (NP (NP (DT A) (JJ short-haired) (NN man)) (PP (IN in) (NP (DT a) (JJ pink) (JJ striped) (NN shirt)))) (VP (VBZ is) (VP (VBN turned) (ADVP (RB away)) (PP (IN from) (NP (DT the) (NN camera) (NN while))) (S (VP (VBG holding) (NP (NP (DT a) (NN tray)) (VP (VBG carrying) (NP (NP (DT a) (NN number)) (PP (IN of) (NP (NNS glasses)))))))) (, ,) (SBAR (IN while) (S (NP (DT a) (JJ frizzy-haired) (NN woman)) (VP (VBZ looks) (PRT (RP on))))))) (. .)))	(ROOT (NP (NP (DT A) (JJ tall) (NN person)) (PP (IN with) (NP (NN hair)))))	A short-haired man in a pink striped shirt is turned away from the camera while holding a tray carrying a number of glasses, while a frizzy-haired woman looks on.	A tall person with hair	2237363031.jpg#0	2237363031.jpg#0r1n	neutral	contradiction	neutral	neutral	contradiction
entailment	( ( ( A woman ) ( with ( ( ( red-hair and ) ( wearing ( ( ( a ( black ( tank top ) ) ) and ) ( short jeans ) ) ) ) shorts ) ) ) ( ( appears ( to ( be yelling ) ) ) . ) )	( ( ( A woman ) ( with red-hair ) ) ( screams . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (PP (IN with) (NP (UCP (ADJP (JJ red-hair)) (CC and) (VP (VBG wearing) (NP (NP (DT a) (JJ black) (NN tank) (NN top)) (CC and) (NP (JJ short) (NNS jeans))))) (NNS shorts)))) (VP (VBZ appears) (S (VP (TO to) (VP (VB be) (VP (VBG yelling)))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN woman)) (PP (IN with) (NP (NN red-hair)))) (VP (VBZ screams)) (. .)))	A woman with red-hair and wearing a black tank top and short jeans shorts appears to be yelling.	A woman with red-hair screams.	3424908564.jpg#1	3424908564.jpg#1r1e	entailment	entailment	neutral	entailment	contradiction
entailment	( ( ( Six women ) ( that ( are ( ( showing ( their nationality ) ) ( by ( holding ( a flag ) ) ) ) ) ) ) . )	( Women ( are ( holding ( a flag ) ) ) )	(ROOT (NP (NP (CD Six) (NNS women)) (SBAR (WHNP (WDT that)) (S (VP (VBP are) (VP (VBG showing) (NP (PRP$ their) (NN nationality)) (PP (IN by) (S (VP (VBG holding) (NP (DT a) (NN flag))))))))) (. .)))	(ROOT (S (NP (NNP Women)) (VP (VBP are) (VP (VBG holding) (NP (DT a) (NN flag))))))	Six women that are showing their nationality by holding a flag.	Women are holding a flag	2398918048.jpg#2	2398918048.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( Two ( small children ) ) ( ( are ( ( gathering water ) ( from ( a ( large container ) ) ) ) ) . ) )	( ( Two kids ) ( ( are ( getting ( ( a drink ) ( of water ) ) ) ) . ) )	(ROOT (S (NP (CD Two) (JJ small) (NNS children)) (VP (VBP are) (VP (VBG gathering) (NP (NN water)) (PP (IN from) (NP (DT a) (JJ large) (NN container))))) (. .)))	(ROOT (S (NP (CD Two) (NNS kids)) (VP (VBP are) (VP (VBG getting) (NP (NP (DT a) (NN drink)) (PP (IN of) (NP (NN water)))))) (. .)))	Two small children are gathering water from a large container.	Two kids are getting a drink of water.	2881441125.jpg#3	2881441125.jpg#3r1n	neutral	entailment	entailment	neutral	neutral
entailment	( ( ( ( Police officer ) and ) ( ( his motorcycle ) ( in ( ( a crowd ) ( of ( people ( at ( a protest ) ) ) ) ) ) ) ) . )	( ( A ( police officer ) ) ( ( is ( on ( his motorcycle ) ) ) . ) )	(ROOT (NP (NP (NNP Police) (NN officer)) (CC and) (NP (NP (PRP$ his) (NN motorcycle)) (PP (IN in) (NP (NP (DT a) (NN crowd)) (PP (IN of) (NP (NP (NNS people)) (PP (IN at) (NP (DT a) (NN protest)))))))) (. .)))	(ROOT (S (NP (DT A) (NN police) (NN officer)) (VP (VBZ is) (PP (IN on) (NP (PRP$ his) (NN motorcycle)))) (. .)))	Police officer and his motorcycle in a crowd of people at a protest.	A police officer is on his motorcycle.	4734162520.jpg#2	4734162520.jpg#2r1e	entailment	entailment	entailment	neutral	entailment
entailment	( ( A ( shirtless man ) ) ( ( is ( being ( filmed ( in ( ( the middle ) ( of ( a ( soccer field ) ) ) ) ) ) ) ) . ) )	( ( A ( topless male ) ) ( ( is ( being ( recorded ( on ( a ( sports field ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NNS shirtless) (NN man)) (VP (VBZ is) (VP (VBG being) (VP (VBN filmed) (PP (IN in) (NP (NP (DT the) (NN middle)) (PP (IN of) (NP (DT a) (NN soccer) (NN field)))))))) (. .)))	(ROOT (S (NP (DT A) (JJ topless) (NN male)) (VP (VBZ is) (VP (VBG being) (VP (VBN recorded) (PP (IN on) (NP (DT a) (NNS sports) (NN field)))))) (. .)))	A shirtless man is being filmed in the middle of a soccer field.	A topless male is being recorded on a sports field.	2279906281.jpg#1	2279906281.jpg#1r1e	entailment	entailment	contradiction	entailment	entailment
neutral	( ( ( ( A man ) ( in ( an ( orange shirt ) ) ) ) ( looking ( at ( his cellphone ) ) ) ) . )	( ( A man ) ( ( ( stands around ) ( as ( he ( looks ( at ( his phone ) ) ) ) ) ) . ) )	(ROOT (NP (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT an) (JJ orange) (NN shirt)))) (VP (VBG looking) (PP (IN at) (NP (PRP$ his) (NN cellphone)))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ stands) (PRT (RP around)) (SBAR (IN as) (S (NP (PRP he)) (VP (VBZ looks) (PP (IN at) (NP (PRP$ his) (NN phone))))))) (. .)))	A man in an orange shirt looking at his cellphone.	A man stands around as he looks at his phone.	4520819002.jpg#3	4520819002.jpg#3r1e	entailment	neutral	neutral	entailment	neutral
contradiction	( ( ( A ( live band ) ) ( on ( a lawn ) ) ) ( ( jamming out ) . ) )	( ( A band ) ( ( is ( ( practicing ( new tunes ) ) ( in ( the garage ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ live) (NN band)) (PP (IN on) (NP (DT a) (NN lawn)))) (VP (VBD jamming) (PRT (RP out))) (. .)))	(ROOT (S (NP (DT A) (NN band)) (VP (VBZ is) (VP (VBG practicing) (NP (JJ new) (NNS tunes)) (PP (IN in) (NP (DT the) (NN garage))))) (. .)))	A live band on a lawn jamming out.	A band is practicing new tunes in the garage.	4513402918.jpg#4	4513402918.jpg#4r1c	contradiction	contradiction	entailment	neutral	contradiction
neutral	( ( ( Young African ) children ) ( ( are ( playing ( in ( ( a ( dirt ( and ( gravel street ) ) ) ) ( dressed ( in ( ( shorts and ) t-shirts ) ) ) ) ) ) ) . ) )	( ( The children ) ( ( are ( playing soccer ) ) . ) )	(ROOT (S (NP (ADJP (NNP Young) (NNP African)) (NNS children)) (VP (VBP are) (VP (VBG playing) (PP (IN in) (NP (NP (DT a) (NN dirt) (CC and) (NN gravel) (NN street)) (VP (VBN dressed) (PP (IN in) (NP (NNS shorts) (CC and) (NNS t-shirts)))))))) (. .)))	(ROOT (S (NP (DT The) (NNS children)) (VP (VBP are) (VP (VBG playing) (NP (NN soccer)))) (. .)))	Young African children are playing in a dirt and gravel street dressed in shorts and t-shirts.	The children are playing soccer.	245844116.jpg#0	245844116.jpg#0r1n	neutral	neutral	neutral	entailment	neutral
contradiction	( ( ( ( ( A ( blond guitarist ) ) , ) ( dressed ( all ( in black ) ) ) ) , ) ( performs . ) )	( ( A blond ) ( ( is ( ( pulling ( a book ) ) ( off ( ( the shelf ) ( at ( the library ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ blond) (NN guitarist)) (, ,) (VP (VBN dressed) (PP (ADVP (DT all)) (IN in) (ADJP (JJ black)))) (, ,)) (VP (VBZ performs)) (. .)))	(ROOT (S (NP (DT A) (NN blond)) (VP (VBZ is) (VP (VBG pulling) (NP (DT a) (NN book)) (PP (IN off) (NP (NP (DT the) (NN shelf)) (PP (IN at) (NP (DT the) (NN library))))))) (. .)))	A blond guitarist, dressed all in black, performs.	A blond is pulling a book off the shelf at the library.	7265523810.jpg#3	7265523810.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( A man ) ( wearing ( ( ( ( a ( blue hat ) ) and ) ( a ( blue shirt ) ) ) ( ( selling bananas ) ( from ( his wheel ) ) ) ) ) ) ( ( cart ( on ( the street ) ) ) . ) )	( ( ( A ( fruit vendor ) ) ( ( selling ( his wares ) ) ( on ( a ( sunny day ) ) ) ) ) . )	(ROOT (S (NP (NP (DT A) (NN man)) (VP (VBG wearing) (S (NP (NP (DT a) (JJ blue) (NN hat)) (CC and) (NP (DT a) (JJ blue) (NN shirt))) (VP (VBG selling) (NP (NNS bananas)) (PP (IN from) (NP (PRP$ his) (NN wheel))))))) (VP (VBP cart) (PP (IN on) (NP (DT the) (NN street)))) (. .)))	(ROOT (NP (NP (DT A) (NN fruit) (NN vendor)) (VP (VBG selling) (NP (PRP$ his) (NNS wares)) (PP (IN on) (NP (DT a) (JJ sunny) (NN day)))) (. .)))	A man wearing a blue hat and a blue shirt selling bananas from his wheel cart on the street.	A fruit vendor selling his wares on a sunny day.	2222976136.jpg#0	2222976136.jpg#0r1n	neutral	neutral	neutral	contradiction	neutral
